issue_width,rob_size,l1d_mshrs,l1d_size,l1d_assoc,has_l2,l2_size,ipc_compute,config_id,cost,is_feasible,ipc_latency,ipc_concurrency
2,32,2,16kB,2,True,512kB,0.886552,0,686.4,True,0.473365,0.52373
2,32,2,16kB,2,True,1MB,0.886552,1,1198.4,True,0.529719,0.569712
2,32,2,16kB,2,True,2MB,0.886552,2,2222.4,False,0.599599,0.620885
2,32,2,16kB,4,True,512kB,0.886728,3,686.8,True,0.473479,0.523238
2,32,2,16kB,4,True,1MB,0.886728,4,1198.8,True,0.529425,0.569863
2,32,2,16kB,4,True,2MB,0.886728,5,2222.8,False,0.599599,0.620996
2,32,2,16kB,8,True,512kB,0.886728,6,687.6,True,0.473415,0.523182
2,32,2,16kB,8,True,1MB,0.886728,7,1199.6,True,0.529448,0.569741
2,32,2,16kB,8,True,2MB,0.886728,8,2223.6,False,0.599599,0.620996
2,32,2,32kB,2,True,512kB,0.886728,9,702.8,True,0.474529,0.524976
2,32,2,32kB,2,True,1MB,0.886728,10,1214.8,True,0.530142,0.571645
2,32,2,32kB,2,True,2MB,0.886728,11,2238.8,False,0.599618,0.620996
2,32,2,32kB,4,True,512kB,0.886728,12,703.6,True,0.47458,0.524633
2,32,2,32kB,4,True,1MB,0.886728,13,1215.6,True,0.530204,0.571124
2,32,2,32kB,4,True,2MB,0.886728,14,2239.6,False,0.599616,0.620996
2,32,2,32kB,8,True,512kB,0.886728,15,705.2,True,0.474359,0.523818
2,32,2,32kB,8,True,1MB,0.886728,16,1217.2,True,0.530032,0.570638
2,32,2,32kB,8,True,2MB,0.886728,17,2241.2,False,0.599616,0.620996
2,32,2,64kB,2,True,512kB,0.886805,18,735.6,True,0.475924,0.528222
2,32,2,64kB,2,True,1MB,0.886805,19,1247.6,True,0.531799,0.57426
2,32,2,64kB,2,True,2MB,0.886805,20,2271.6,False,0.599662,0.620996
2,32,2,64kB,4,True,512kB,0.886805,21,737.2,True,0.475805,0.527794
2,32,2,64kB,4,True,1MB,0.886805,22,1249.2,True,0.531683,0.57381
2,32,2,64kB,4,True,2MB,0.886805,23,2273.2,False,0.599662,0.620996
2,32,2,64kB,8,True,512kB,0.886805,24,740.4,True,0.475524,0.526738
2,32,2,64kB,8,True,1MB,0.886805,25,1252.4,True,0.531639,0.572525
2,32,2,64kB,8,True,2MB,0.886805,26,2276.4,False,0.599662,0.621048
2,32,4,16kB,2,True,512kB,0.886728,27,696.4,True,0.473526,0.559413
2,32,4,16kB,2,True,1MB,0.886728,28,1208.4,True,0.529602,0.58741
2,32,4,16kB,2,True,2MB,0.886728,29,2232.4,False,0.599599,0.628043
2,32,4,16kB,4,True,512kB,0.886964,30,696.8,True,0.473784,0.560081
2,32,4,16kB,4,True,1MB,0.886964,31,1208.8,True,0.529657,0.587079
2,32,4,16kB,4,True,2MB,0.886964,32,2232.8,False,0.59968,0.628059
2,32,4,16kB,8,True,512kB,0.886964,33,697.6,True,0.473612,0.560015
2,32,4,16kB,8,True,1MB,0.886964,34,1209.6,True,0.529697,0.587101
2,32,4,16kB,8,True,2MB,0.886964,35,2233.6,False,0.59968,0.628059
2,32,4,32kB,2,True,512kB,0.886964,36,712.8,True,0.474689,0.560885
2,32,4,32kB,2,True,1MB,0.886964,37,1224.8,True,0.530371,0.588447
2,32,4,32kB,2,True,2MB,0.886964,38,2248.8,False,0.599683,0.628059
2,32,4,32kB,4,True,512kB,0.886964,39,713.6,True,0.474667,0.560723
2,32,4,32kB,4,True,1MB,0.886964,40,1225.6,True,0.530303,0.588137
2,32,4,32kB,4,True,2MB,0.886964,41,2249.6,False,0.599683,0.628059
2,32,4,32kB,8,True,512kB,0.886964,42,715.2,True,0.474635,0.560453
2,32,4,32kB,8,True,1MB,0.886964,43,1227.2,True,0.530311,0.588181
2,32,4,32kB,8,True,2MB,0.886964,44,2251.2,False,0.599683,0.628059
2,32,4,64kB,2,True,512kB,0.8871,45,745.6,True,0.47595,0.563066
2,32,4,64kB,2,True,1MB,0.8871,46,1257.6,True,0.531821,0.58967
2,32,4,64kB,2,True,2MB,0.8871,47,2281.6,False,0.599889,0.628081
2,32,4,64kB,4,True,512kB,0.8871,48,747.2,True,0.475819,0.562779
2,32,4,64kB,4,True,1MB,0.8871,49,1259.2,True,0.531705,0.589428
2,32,4,64kB,4,True,2MB,0.8871,50,2283.2,False,0.599885,0.628079
2,32,4,64kB,8,True,512kB,0.8871,51,750.4,True,0.475545,0.562265
2,32,4,64kB,8,True,1MB,0.8871,52,1262.4,True,0.531661,0.589191
2,32,4,64kB,8,True,2MB,0.8871,53,2286.4,False,0.599882,0.628108
2,32,8,16kB,2,True,512kB,0.886728,54,716.4,True,0.473526,0.568058
2,32,8,16kB,2,True,1MB,0.886728,55,1228.4,True,0.529602,0.587602
2,32,8,16kB,2,True,2MB,0.886728,56,2252.4,False,0.599599,0.628471
2,32,8,16kB,4,True,512kB,0.886964,57,716.8,True,0.473784,0.569425
2,32,8,16kB,4,True,1MB,0.886964,58,1228.8,True,0.529657,0.587079
2,32,8,16kB,4,True,2MB,0.886964,59,2252.8,False,0.59968,0.628508
2,32,8,16kB,8,True,512kB,0.886964,60,717.6,True,0.473612,0.56856
2,32,8,16kB,8,True,1MB,0.886964,61,1229.6,True,0.529697,0.587101
2,32,8,16kB,8,True,2MB,0.886964,62,2253.6,False,0.59968,0.628508
2,32,8,32kB,2,True,512kB,0.886964,63,732.8,True,0.474689,0.569403
2,32,8,32kB,2,True,1MB,0.886964,64,1244.8,True,0.530371,0.588446
2,32,8,32kB,2,True,2MB,0.886964,65,2268.8,False,0.599683,0.628508
2,32,8,32kB,4,True,512kB,0.886964,66,733.6,True,0.474667,0.569419
2,32,8,32kB,4,True,1MB,0.886964,67,1245.6,True,0.530303,0.588258
